Type,Air temperature [K],Process temperature [K],Rotational speed [rpm],Torque [Nm],Tool wear [min],Machine failure,Temperature Difference [K],Mechanical Power,Torque-Speed Ratio,Tool Wear Risk,Temperature Stress
L,298.8,308.8,1991,20.7,59,0,10.0,41213.7,0.01039678553490708,0.236,6392.16
M,302.7,311.1,1297,60.7,125,1,8.400000000000034,78727.90000000001,0.046800308404009255,0.5,18883.770000000004
L,301.9,311.0,1353,43.8,130,0,9.100000000000023,59261.399999999994,0.03237250554323725,0.52,13621.8
L,298.8,309.9,1525,39.7,77,0,11.099999999999966,60542.50000000001,0.026032786885245903,0.308,12303.03
L,301.8,310.9,1521,39.3,197,0,9.099999999999966,59775.299999999996,0.02583826429980276,0.788,12218.369999999999
H,303.1,311.3,1494,42.7,221,0,8.199999999999989,63793.8,0.028580990629183404,0.884,13292.510000000002
L,298.4,308.0,1540,37.8,7,0,9.600000000000023,58211.99999999999,0.024545454545454544,0.028,11642.4
M,297.6,308.5,1848,23.7,37,0,10.899999999999977,43797.6,0.012824675324675324,0.148,7311.45
L,297.1,308.5,1483,46.9,203,0,11.399999999999977,69552.7,0.03162508428860418,0.812,14468.65
M,299.9,309.5,1372,56.2,133,0,9.600000000000023,77106.40000000001,0.040962099125364436,0.532,17393.9
L,301.9,310.7,1480,47.1,68,0,8.800000000000011,69708.0,0.031824324324324325,0.272,14633.97
L,298.0,307.6,1385,45.0,158,0,9.600000000000023,62325.0,0.032490974729241874,0.632,13842.000000000002
L,301.5,310.7,1618,35.5,218,0,9.199999999999989,57439.0,0.021940667490729295,0.872,11029.85
L,300.2,311.6,1375,56.9,155,0,11.400000000000034,78237.5,0.04138181818181818,0.62,17730.04
M,300.7,310.8,1452,47.9,77,0,10.100000000000023,69550.8,0.03298898071625344,0.308,14887.32
H,299.2,310.8,1761,30.4,180,0,11.600000000000023,53534.399999999994,0.017262918796138556,0.72,9448.32
L,298.1,308.0,1626,36.5,83,0,9.899999999999977,59349.0,0.022447724477244774,0.332,11242.0
M,303.7,312.9,1566,32.6,9,0,9.199999999999989,51051.600000000006,0.020817369093231165,0.036,10200.539999999999
L,297.7,309.0,1538,43.2,30,0,11.300000000000011,66441.6,0.02808842652795839,0.12,13348.800000000001
L,297.6,307.2,1486,40.6,42,0,9.599999999999966,60331.6,0.027321668909825035,0.168,12472.32
H,302.3,311.1,1543,37.5,73,0,8.800000000000011,57862.5,0.024303305249513935,0.292,11666.25
L,298.0,308.7,1462,48.2,204,0,10.699999999999989,70468.40000000001,0.032968536251709986,0.816,14879.34
M,301.3,311.1,1581,30.9,31,0,9.800000000000011,48852.899999999994,0.01954459203036053,0.124,9612.99
L,298.8,309.6,1613,27.7,143,0,10.800000000000011,44680.1,0.01717296962182269,0.572,8575.92
L,298.0,307.3,1424,46.5,185,0,9.300000000000011,66216.0,0.032654494382022475,0.74,14289.45
M,296.9,308.0,1641,33.3,67,0,11.100000000000023,54645.299999999996,0.02029250457038391,0.268,10256.4
M,299.8,310.5,1375,53.9,110,0,10.699999999999989,74112.5,0.0392,0.44,16735.95
M,297.7,307.2,1372,52.8,33,0,9.5,72441.59999999999,0.03848396501457726,0.132,16220.159999999998
L,301.0,312.2,1602,35.9,67,0,11.199999999999989,57511.799999999996,0.02240948813982522,0.268,11207.98
L,297.4,308.5,1761,27.2,76,0,11.100000000000023,47899.2,0.015445769449176604,0.304,8391.199999999999
L,300.4,311.2,1705,28.7,20,0,10.800000000000011,48933.5,0.01683284457478006,0.08,8931.439999999999
H,300.8,312.1,1527,35.1,164,0,11.300000000000011,53597.700000000004,0.022986247544204322,0.656,10954.710000000001
L,298.1,308.2,1521,39.3,151,0,10.099999999999966,59775.299999999996,0.02583826429980276,0.604,12112.259999999998
M,300.7,310.5,1863,22.2,111,0,9.800000000000011,41358.6,0.011916264090177132,0.444,6893.099999999999
M,302.0,310.6,1535,38.6,34,0,8.600000000000023,59251.0,0.02514657980456026,0.136,11989.160000000002
H,297.0,308.4,1305,54.6,168,0,11.399999999999977,71253.0,0.04183908045977012,0.672,16838.64
M,299.3,310.7,1440,45.5,146,0,11.399999999999977,65520.0,0.03159722222222222,0.584,14136.85
L,300.3,310.5,1522,39.1,217,0,10.199999999999989,59510.200000000004,0.02568988173455979,0.868,12140.550000000001
L,297.0,308.1,1455,43.5,122,0,11.100000000000023,63292.5,0.029896907216494847,0.488,13402.35
L,300.1,311.3,1470,45.2,40,0,11.199999999999989,66444.0,0.030748299319727893,0.16,14070.760000000002
L,302.5,312.0,1495,38.8,186,0,9.5,58005.99999999999,0.025953177257525082,0.744,12105.599999999999
L,297.3,308.6,1446,50.1,144,0,11.300000000000011,72444.6,0.03464730290456432,0.576,15460.860000000002
L,300.0,311.5,1591,32.0,79,0,11.5,50912.0,0.02011313639220616,0.316,9968.0
M,300.8,311.4,1732,26.9,45,0,10.599999999999966,46590.799999999996,0.015531177829099307,0.18,8376.66
L,300.6,312.0,1490,42.2,3,0,11.399999999999977,62878.00000000001,0.028322147651006713,0.012,13166.400000000001
L,297.8,309.7,1935,22.1,171,0,11.899999999999977,42763.5,0.011421188630490957,0.684,6844.37
L,297.4,308.3,1632,33.5,39,0,10.900000000000034,54672.0,0.020526960784313725,0.156,10328.050000000001
M,297.8,307.8,1543,43.7,8,0,10.0,67429.1,0.028321451717433572,0.032,13450.86
L,303.6,311.7,1546,38.5,64,0,8.099999999999966,59521.0,0.024902975420439843,0.256,12000.449999999999
L,299.3,310.5,1281,59.8,15,0,11.199999999999989,76603.8,0.046682279469164714,0.06,18567.899999999998
L,297.0,307.6,1680,35.8,20,0,10.600000000000023,60143.99999999999,0.02130952380952381,0.08,11012.08
L,301.0,310.9,1740,28.9,129,0,9.899999999999977,50286.0,0.01660919540229885,0.516,8985.009999999998
L,299.0,308.3,1441,44.0,48,0,9.300000000000011,63404.0,0.030534351145038167,0.192,13565.2
L,297.5,308.9,1596,30.7,5,0,11.399999999999977,48997.2,0.019235588972431078,0.02,9483.23
L,300.5,311.4,1556,45.3,58,0,10.899999999999977,70486.79999999999,0.029113110539845756,0.232,14106.419999999998
M,300.8,310.5,1409,50.6,141,0,9.699999999999989,71295.40000000001,0.035911994322214334,0.564,15711.300000000001
L,301.8,310.7,1547,41.7,72,0,8.899999999999977,64509.9,0.02695539754363284,0.288,12956.19
M,298.6,310.2,1328,50.5,12,0,11.599999999999966,67064.0,0.03802710843373494,0.048,15665.099999999999
H,297.5,308.5,1671,28.0,158,0,11.0,46788.0,0.016756433273488927,0.632,8638.0
L,297.8,308.8,1621,36.1,68,0,11.0,58518.100000000006,0.022270203578038248,0.272,11147.68
L,298.7,310.3,1451,40.0,86,0,11.600000000000023,58040.0,0.027567195037904894,0.344,12412.0
M,297.5,308.1,1480,42.4,112,0,10.600000000000023,62752.0,0.028648648648648647,0.448,13063.44
M,300.1,310.1,1501,39.3,195,0,10.0,58989.299999999996,0.026182544970019987,0.78,12186.93
L,298.5,309.4,1418,45.1,148,0,10.899999999999977,63951.8,0.031805359661495065,0.592,13953.939999999999
M,298.7,308.4,1507,45.7,192,0,9.699999999999989,68869.90000000001,0.030325149303251496,0.768,14093.88
M,300.7,309.5,1352,44.0,126,0,8.800000000000011,59488.0,0.03254437869822485,0.504,13618.0
M,298.6,309.6,1635,29.7,9,0,11.0,48559.5,0.0181651376146789,0.036,9195.12
L,298.9,309.8,1396,49.0,13,0,10.900000000000034,68404.0,0.03510028653295129,0.052,15180.2
M,299.2,308.4,1529,43.0,50,0,9.199999999999989,65747.0,0.028122956180510136,0.2,13261.199999999999
L,302.4,310.2,1578,31.2,139,0,7.800000000000011,49233.6,0.01977186311787072,0.556,9678.24
M,300.9,309.7,1394,48.8,192,0,8.800000000000011,68027.2,0.03500717360114777,0.768,15113.359999999999
L,302.5,312.1,1534,38.6,3,0,9.600000000000023,59212.4,0.02516297262059974,0.012,12047.060000000001
L,297.4,308.4,1394,50.1,213,0,11.0,69839.40000000001,0.03593974175035868,0.852,15450.84
L,297.9,308.0,1954,21.1,42,0,10.100000000000023,41229.4,0.010798362333674514,0.168,6498.8
L,296.6,307.3,1474,40.0,158,0,10.699999999999989,58960.0,0.027137042062415198,0.632,12292.0
L,303.5,312.8,1524,39.4,96,0,9.300000000000011,60045.6,0.02585301837270341,0.384,12324.32
H,298.4,308.2,1478,43.5,206,0,9.800000000000011,64293.0,0.02943166441136671,0.824,13406.699999999999
H,302.1,310.1,1844,24.6,171,0,8.0,45362.4,0.01334056399132321,0.684,7628.460000000001
L,300.3,309.3,1345,53.5,192,0,9.0,71957.5,0.03977695167286245,0.768,16547.55
H,303.6,312.5,1375,54.0,186,0,8.899999999999977,74250.0,0.03927272727272727,0.744,16875.0
H,301.4,310.4,1610,38.6,16,0,9.0,62146.0,0.023975155279503106,0.064,11981.439999999999
L,299.0,310.1,1886,21.2,13,0,11.100000000000023,39983.2,0.011240721102863203,0.052,6574.12
M,300.1,309.2,1687,27.7,95,0,9.099999999999966,46729.9,0.016419679905157084,0.38,8564.84
L,301.6,310.6,1222,70.0,62,0,9.0,85540.0,0.057283142389525366,0.248,21742.0
L,302.0,310.6,1325,55.3,192,0,8.600000000000023,73272.5,0.04173584905660377,0.768,17176.18
H,298.8,310.3,1708,27.1,78,0,11.5,46286.8,0.015866510538641687,0.312,8409.130000000001
L,299.6,310.9,1716,28.5,117,0,11.299999999999955,48906.0,0.016608391608391608,0.468,8860.65
H,303.5,311.7,1584,32.7,143,0,8.199999999999989,51796.8,0.020643939393939395,0.572,10192.59
L,301.5,310.8,1785,25.5,120,0,9.300000000000011,45517.5,0.014285714285714285,0.48,7925.400000000001
L,303.3,311.3,1350,48.1,32,1,8.0,64935.0,0.03562962962962963,0.128,14973.53
H,296.9,307.8,1549,37.8,104,0,10.900000000000034,58552.2,0.024402840542285344,0.416,11634.84
M,296.2,307.2,1633,31.1,0,0,11.0,50786.3,0.01904470300061237,0.0,9553.92
L,298.2,308.4,1512,34.9,181,0,10.199999999999989,52768.799999999996,0.023082010582010582,0.724,10763.159999999998
M,298.4,308.0,1416,38.2,198,1,9.600000000000023,54091.200000000004,0.026977401129943505,0.792,11765.6
L,301.0,311.0,1634,31.2,182,0,10.0,50980.799999999996,0.01909424724602203,0.728,9703.199999999999
H,297.4,308.6,1461,40.1,126,0,11.200000000000045,58586.1,0.027446954140999315,0.504,12374.86
L,297.4,308.5,1477,40.7,74,0,11.100000000000023,60113.9,0.027555856465809075,0.296,12555.95
M,295.7,306.3,1347,50.4,46,0,10.600000000000023,67888.8,0.037416481069042315,0.184,15437.52
M,303.8,312.9,1815,27.8,66,0,9.099999999999966,50457.0,0.015316804407713498,0.264,8698.619999999999
L,296.7,307.4,1535,34.6,114,0,10.699999999999989,53111.0,0.022540716612377852,0.456,10636.039999999999
M,304.3,313.4,1624,32.1,53,0,9.099999999999966,52130.4,0.01976600985221675,0.212,10060.14
L,299.8,310.8,1553,32.2,161,0,11.0,50006.600000000006,0.020734063103670316,0.644,10007.760000000002
L,301.5,310.7,1942,20.5,155,0,9.199999999999989,39811.0,0.010556127703398558,0.62,6369.349999999999
H,302.1,311.2,1598,37.9,148,0,9.099999999999966,60564.2,0.023717146433041302,0.592,11794.48
M,301.1,310.7,1367,43.4,111,0,9.599999999999966,59327.799999999996,0.03174835405998537,0.444,13484.38
H,298.9,308.8,1621,32.7,75,0,9.900000000000034,53006.700000000004,0.020172732880937693,0.3,10097.760000000002
H,299.7,309.2,1456,40.6,182,0,9.5,59113.6,0.027884615384615386,0.728,12553.52
L,298.2,307.8,1528,31.1,194,0,9.600000000000023,47520.8,0.02035340314136126,0.776,9572.58
L,300.2,309.4,1558,38.3,51,0,9.199999999999989,59671.399999999994,0.02458279845956354,0.204,11850.019999999999
L,299.0,310.2,1372,48.0,174,0,11.199999999999989,65856.0,0.03498542274052478,0.696,14889.599999999999
L,298.9,310.6,1387,52.7,2,0,11.700000000000045,73094.90000000001,0.03799567411679885,0.008,16368.620000000003
M,302.4,311.1,1443,51.8,178,0,8.700000000000045,74747.4,0.035897435897435895,0.712,16114.98
M,299.8,309.2,1372,58.2,65,0,9.399999999999977,79850.40000000001,0.0424198250728863,0.26,17995.44
M,298.9,309.6,1567,34.5,204,0,10.700000000000045,54061.5,0.022016592214422464,0.816,10681.2
L,301.5,310.6,1453,44.0,208,0,9.100000000000023,63932.0,0.030282174810736407,0.832,13666.400000000001
H,304.2,313.5,1627,32.2,91,0,9.300000000000011,52389.4,0.019791026429010452,0.364,10094.7
H,302.2,310.9,1415,48.4,185,0,8.699999999999989,68486.0,0.03420494699646643,0.74,15047.559999999998
L,298.7,310.2,1566,33.1,68,0,11.5,51834.600000000006,0.021136653895274585,0.272,10267.62
L,301.8,309.6,1432,43.7,138,0,7.800000000000011,62578.4,0.030516759776536315,0.552,13529.520000000002
M,301.1,312.3,1852,25.9,131,0,11.199999999999989,47966.799999999996,0.013984881209503239,0.524,8088.57
M,299.0,310.0,1341,58.9,126,0,11.0,78984.9,0.043922445935868755,0.504,18259.0
L,301.5,311.1,1458,41.4,123,0,9.600000000000023,60361.2,0.028395061728395062,0.492,12879.54
L,301.3,310.9,1509,41.7,16,0,9.599999999999966,62925.3,0.027634194831013918,0.064,12964.53
L,301.5,310.4,1425,54.4,7,0,8.899999999999977,77520.0,0.03817543859649123,0.028,16885.76
L,297.5,308.7,1407,42.5,145,0,11.199999999999989,59797.5,0.030206112295664535,0.58,13119.75
L,300.7,310.8,1619,34.9,57,0,10.100000000000023,56503.1,0.021556516368128473,0.228,10846.92
L,299.3,309.3,1528,37.8,45,0,10.0,57758.399999999994,0.024738219895287957,0.18,11691.539999999999
H,296.9,307.9,1547,32.6,79,0,11.0,50432.200000000004,0.02107304460245637,0.316,10037.539999999999
L,302.6,311.9,1453,39.1,84,0,9.299999999999955,56812.3,0.02690984170681349,0.336,12195.289999999999
L,298.6,310.1,1721,27.2,5,0,11.5,46811.2,0.015804764671702498,0.02,8434.720000000001
L,302.5,310.3,1551,37.3,168,0,7.800000000000011,57852.299999999996,0.024049000644745324,0.672,11574.189999999999
H,303.6,312.4,1480,50.7,2,0,8.799999999999955,75036.0,0.03425675675675676,0.008,15838.68
M,301.6,311.0,1431,42.3,129,0,9.399999999999977,60531.299999999996,0.029559748427672953,0.516,13155.3
M,297.4,308.4,1441,46.8,116,0,11.0,67438.8,0.03247744621790423,0.464,14433.119999999997
H,296.7,307.4,1661,34.2,109,0,10.699999999999989,56806.200000000004,0.0205900060204696,0.436,10513.08
H,297.1,308.4,1654,31.4,171,0,11.299999999999955,51935.6,0.01898428053204353,0.684,9683.759999999998
L,304.2,313.6,1469,40.0,154,0,9.400000000000034,58760.0,0.02722940776038121,0.616,12544.0
L,302.0,310.8,1615,29.0,235,1,8.800000000000011,46835.0,0.017956656346749224,0.94,9013.2
L,297.6,308.7,1319,50.9,141,0,11.099999999999966,67137.09999999999,0.03858984078847612,0.564,15712.829999999998
M,302.4,311.9,1398,50.1,188,0,9.5,70039.8,0.03583690987124464,0.752,15626.189999999999
M,302.0,311.2,1558,39.1,179,0,9.199999999999989,60917.8,0.02509627727856226,0.716,12167.92
L,300.0,309.0,1454,51.7,2,0,9.0,75171.8,0.03555708390646493,0.008,15975.300000000001
M,301.0,311.1,1420,47.4,167,0,10.100000000000023,67308.0,0.033380281690140845,0.668,14746.140000000001
M,304.1,313.3,1725,28.3,177,0,9.199999999999989,48817.5,0.016405797101449276,0.708,8866.390000000001
L,303.0,312.3,1533,38.5,134,0,9.300000000000011,59020.5,0.02511415525114155,0.536,12023.550000000001
L,302.0,311.1,1406,50.5,187,0,9.100000000000023,71003.0,0.03591749644381223,0.748,15710.550000000001
L,298.9,308.7,1729,26.6,73,0,9.800000000000011,45991.4,0.015384615384615385,0.292,8211.42
H,300.7,309.5,2007,19.7,2,0,8.800000000000011,39537.9,0.00981564524165421,0.008,6097.15
L,301.6,310.6,1506,43.4,222,0,9.0,65360.4,0.02881806108897742,0.888,13480.04
H,302.6,312.0,1657,29.3,37,0,9.399999999999977,48550.1,0.017682558841279422,0.148,9141.6
L,298.8,308.6,1511,36.1,157,0,9.800000000000011,54547.1,0.023891462607544673,0.628,11140.460000000001
L,300.2,309.7,1421,44.6,17,0,9.5,63376.6,0.03138634764250528,0.068,13812.62
L,303.4,312.9,1389,54.1,109,0,9.5,75144.90000000001,0.038948884089272856,0.436,16927.89
L,298.4,309.1,1417,40.6,121,0,10.700000000000045,57530.200000000004,0.02865208186309104,0.484,12549.460000000001
H,301.0,310.1,1454,44.1,217,0,9.100000000000023,64121.4,0.03033012379642366,0.868,13675.410000000002
L,296.6,307.4,1504,45.8,58,0,10.799999999999955,68883.2,0.030452127659574467,0.232,14078.919999999998
L,301.4,310.5,1380,48.4,131,0,9.100000000000023,66792.0,0.035072463768115944,0.524,15028.199999999999
L,296.0,306.7,1917,21.0,127,0,10.699999999999989,40257.0,0.010954616588419406,0.508,6440.7
L,300.4,311.3,1495,51.2,175,0,10.900000000000034,76544.0,0.034247491638795986,0.7,15938.560000000001
M,297.3,308.3,1301,39.6,5,0,11.0,51519.6,0.030438124519600308,0.02,12208.68
M,297.9,307.6,1609,30.3,64,0,9.700000000000045,48752.700000000004,0.018831572405220636,0.256,9320.28
M,297.4,308.3,1550,47.8,18,0,10.900000000000034,74090.0,0.030838709677419352,0.072,14736.74
L,299.1,308.6,1555,36.6,104,0,9.5,56913.0,0.023536977491961417,0.416,11294.760000000002
L,298.0,308.6,1430,57.0,43,0,10.600000000000023,81510.0,0.03986013986013986,0.172,17590.2
M,301.7,310.5,1724,33.0,171,0,8.800000000000011,56892.0,0.0191415313225058,0.684,10246.5
L,303.3,311.4,1511,43.4,65,0,8.099999999999966,65577.4,0.028722700198544008,0.26,13514.759999999998
L,303.5,311.6,1465,48.7,60,0,8.100000000000023,71345.5,0.03324232081911263,0.24,15174.920000000002
M,298.8,309.6,1692,31.9,167,0,10.800000000000011,53974.799999999996,0.018853427895981087,0.668,9876.24
L,301.6,310.6,1418,43.9,129,0,9.0,62250.2,0.03095909732016925,0.516,13635.34
M,298.8,310.0,1484,44.9,80,0,11.199999999999989,66631.59999999999,0.030256064690026955,0.32,13919.0
L,297.8,309.3,2015,20.1,161,0,11.5,40501.5,0.009975186104218364,0.644,6216.93
L,301.4,311.1,1800,26.0,135,0,9.700000000000045,46800.0,0.014444444444444444,0.54,8088.6
L,298.8,308.6,1631,32.4,38,0,9.800000000000011,52844.399999999994,0.019865113427345187,0.152,9998.64
L,300.3,309.6,1435,45.4,181,0,9.300000000000011,65149.0,0.0316376306620209,0.724,14055.84
L,303.5,311.7,1620,31.0,141,0,8.199999999999989,50220.0,0.019135802469135803,0.564,9662.699999999999
M,298.8,309.7,1453,47.7,101,0,10.899999999999977,69308.1,0.032828630419821064,0.404,14772.69
M,301.7,309.8,1284,68.2,111,1,8.100000000000023,87568.8,0.05311526479750779,0.444,21128.36
M,302.4,310.4,1463,42.2,139,0,8.0,61738.600000000006,0.028844839371155163,0.556,13098.88
L,298.5,309.5,1547,33.1,68,0,11.0,51205.700000000004,0.021396250808015514,0.272,10244.45
L,297.3,308.4,1513,40.5,25,0,11.099999999999966,61276.5,0.026768010575016522,0.1,12490.199999999999
M,300.2,309.5,1642,28.8,92,0,9.300000000000011,47289.6,0.01753958587088916,0.368,8913.6
L,301.3,311.0,1418,41.9,208,0,9.699999999999989,59414.2,0.029548660084626234,0.832,13030.9
L,300.2,311.4,1331,49.8,143,0,11.199999999999989,66283.8,0.03741547708489857,0.572,15507.719999999998
M,296.2,307.0,2119,18.3,159,0,10.800000000000011,38777.700000000004,0.008636149126946673,0.636,5618.1
L,302.4,311.5,1505,37.9,79,0,9.100000000000023,57039.5,0.025182724252491694,0.316,11805.85
L,297.8,309.7,1547,37.3,25,0,11.899999999999977,57703.1,0.024111182934712344,0.1,11551.81
M,298.2,308.3,1639,33.3,191,0,10.100000000000023,54578.7,0.020317266625991457,0.764,10266.39
H,303.8,313.2,1381,52.4,140,0,9.399999999999977,72364.4,0.03794351918899348,0.56,16411.68
H,304.1,313.2,1586,34.6,139,0,9.099999999999966,54875.600000000006,0.021815889029003784,0.556,10836.72
M,302.5,311.0,1563,35.6,190,0,8.5,55642.8,0.022776711452335254,0.76,11071.6
M,303.4,311.8,1341,47.0,210,1,8.400000000000034,63027.0,0.035048471290082026,0.84,14654.6
H,297.7,308.2,1489,43.0,151,0,10.5,64027.0,0.02887844190732035,0.604,13252.6
L,299.7,309.2,1412,45.4,147,0,9.5,64104.799999999996,0.03215297450424929,0.588,14037.679999999998
L,299.8,309.7,1457,51.9,89,0,9.899999999999977,75618.3,0.03562113932738504,0.356,16073.429999999998
L,298.9,308.7,1504,41.8,165,0,9.800000000000011,62867.2,0.02779255319148936,0.66,12903.659999999998
L,300.7,310.6,1616,29.6,47,0,9.900000000000034,47833.600000000006,0.01831683168316832,0.188,9193.76
L,299.3,309.1,1388,45.5,123,0,9.800000000000011,63154.0,0.032780979827089336,0.492,14064.050000000001
L,301.3,310.7,1761,24.3,174,0,9.399999999999977,42792.3,0.013798977853492335,0.696,7550.01
M,296.9,307.7,2008,17.5,3,0,10.800000000000011,35140.0,0.008715139442231075,0.012,5384.75
L,300.1,309.2,1441,42.9,148,0,9.099999999999966,61818.9,0.029770992366412213,0.592,13264.679999999998
L,301.3,310.6,1440,53.8,90,0,9.300000000000011,77472.0,0.03736111111111111,0.36,16710.28
L,302.0,310.6,1392,50.0,84,0,8.600000000000023,69600.0,0.035919540229885055,0.336,15530.000000000002
H,298.5,309.0,1531,30.8,212,0,10.5,47154.8,0.020117570215545395,0.848,9517.2
L,297.5,308.8,1530,37.8,157,0,11.300000000000011,57833.99999999999,0.024705882352941175,0.628,11672.64
H,297.3,308.7,1569,33.9,93,0,11.399999999999977,53189.1,0.021606118546845122,0.372,10464.929999999998
M,297.5,309.5,1553,42.4,60,0,12.0,65847.2,0.02730199613650998,0.24,13122.8
L,299.1,308.8,1413,42.1,86,0,9.699999999999989,59487.3,0.029794762915782026,0.344,13000.480000000001
L,302.1,310.1,1543,35.8,164,0,8.0,55239.399999999994,0.023201555411535967,0.656,11101.58
L,301.0,310.9,1296,54.9,69,0,9.899999999999977,71150.4,0.04236111111111111,0.276,17068.41
M,302.0,310.9,1352,55.5,59,0,8.899999999999977,75036.0,0.04105029585798817,0.236,17254.949999999997
M,298.3,308.4,1486,44.2,196,0,10.099999999999966,65681.2,0.0297442799461642,0.784,13631.28
L,298.2,308.2,1469,43.0,88,0,10.0,63167.0,0.029271613342409804,0.352,13252.6
L,300.4,311.8,1405,47.9,58,0,11.400000000000034,67299.5,0.03409252669039146,0.232,14935.22
M,303.8,312.7,1488,41.3,175,0,8.899999999999977,61454.399999999994,0.02775537634408602,0.7,12914.509999999998
