Type,Air temperature [K],Process temperature [K],Rotational speed [rpm],Torque [Nm],Tool wear [min],Machine failure,Temperature Difference [K],Mechanical Power,Torque-Speed Ratio,Tool Wear Risk,Temperature Stress
L,298.8,310.0,1537,39.9,190,0,11.199999999999989,61326.299999999996,0.025959661678594665,0.76,12369.0
L,300.1,311.5,1334,54.0,26,0,11.399999999999977,72036.0,0.04047976011994003,0.104,16821.0
M,300.1,309.6,1501,38.0,157,0,9.5,57038.0,0.02531645569620253,0.628,11764.800000000001
H,300.5,309.4,1642,36.2,103,0,8.899999999999977,59440.4,0.022046285018270405,0.412,11200.28
M,295.8,306.3,1235,76.2,89,1,10.5,94107.0,0.0617004048582996,0.356,23340.06
L,302.5,311.5,1603,32.4,194,0,9.0,51937.2,0.020212102308172178,0.776,10092.6
L,295.3,305.7,1475,51.0,187,0,10.399999999999977,75225.0,0.03457627118644068,0.748,15590.699999999999
L,301.7,311.2,1418,38.0,166,0,9.5,53884.0,0.02679830747531735,0.664,11825.6
M,297.5,309.4,1831,26.6,105,0,11.899999999999977,48704.600000000006,0.014527580557072638,0.42,8230.039999999999
M,298.5,308.3,1440,43.6,5,0,9.800000000000011,62784.0,0.03027777777777778,0.02,13441.880000000001
L,301.4,310.8,1285,62.6,183,1,9.400000000000034,80441.0,0.048715953307393,0.732,19456.08
M,302.2,311.6,1386,50.5,69,0,9.400000000000034,69993.0,0.03643578643578643,0.276,15735.800000000001
L,300.6,311.7,1528,43.9,185,0,11.099999999999966,67079.2,0.028730366492146595,0.74,13683.63
H,297.7,309.3,1400,48.9,147,0,11.600000000000023,68460.0,0.03492857142857143,0.588,15124.77
L,295.7,306.1,1408,47.9,117,0,10.400000000000034,67443.2,0.03401988636363636,0.468,14662.19
M,295.9,306.6,1532,38.6,104,0,10.700000000000045,59135.200000000004,0.025195822454308094,0.416,11834.760000000002
L,297.2,308.1,1712,30.9,204,0,10.900000000000034,52900.799999999996,0.018049065420560746,0.816,9520.29
L,299.4,310.5,1514,36.1,169,0,11.100000000000023,54655.4,0.0238441215323646,0.676,11209.050000000001
L,301.1,311.2,1774,29.6,186,0,10.099999999999966,52510.4,0.01668545659526494,0.744,9211.52
L,298.2,308.9,1278,54.0,18,0,10.699999999999989,69012.0,0.04225352112676056,0.072,16680.6
L,301.5,310.8,1382,52.4,165,0,9.300000000000011,72416.8,0.037916063675832126,0.66,16285.92
M,299.2,310.6,1443,50.9,85,0,11.400000000000034,73448.7,0.03527373527373527,0.34,15809.54
L,296.9,308.1,1555,33.7,229,0,11.200000000000045,52403.50000000001,0.02167202572347267,0.916,10382.970000000001
L,303.2,311.3,1393,52.9,12,0,8.100000000000023,73689.7,0.03797559224694903,0.048,16467.77
L,303.3,311.4,1630,32.5,2,0,8.099999999999966,52975.0,0.019938650306748466,0.008,10120.5
H,297.3,308.7,1478,47.6,98,0,11.399999999999977,70352.8,0.03220568335588633,0.392,14694.12
L,296.8,308.0,1675,29.7,46,0,11.199999999999989,49747.5,0.01773134328358209,0.184,9147.6
L,298.6,309.6,1386,48.6,25,0,11.0,67359.6,0.03506493506493506,0.1,15046.560000000001
L,302.6,312.1,1668,28.7,180,0,9.5,47871.6,0.01720623501199041,0.72,8957.27
M,300.1,309.2,1457,44.3,98,0,9.099999999999966,64545.1,0.03040494166094715,0.392,13697.56
L,303.1,311.2,1679,34.8,25,0,8.099999999999966,58429.2,0.020726622989874925,0.1,10829.759999999998
L,297.3,308.7,1587,35.8,148,0,11.399999999999977,56814.6,0.022558286074354124,0.592,11051.46
L,303.8,313.1,1458,42.2,25,0,9.300000000000011,61527.600000000006,0.028943758573388205,0.1,13212.820000000002
M,301.5,310.6,2432,14.2,126,0,9.100000000000023,34534.4,0.005838815789473684,0.504,4410.52
L,302.4,311.8,1416,46.1,202,0,9.400000000000034,65277.6,0.032556497175141245,0.808,14373.980000000001
L,302.6,312.1,1288,68.5,0,1,9.5,88228.0,0.0531832298136646,0.0,21378.850000000002
M,303.7,312.0,1402,48.6,76,0,8.300000000000011,68137.2,0.034664764621968616,0.304,15163.2
M,300.8,309.7,1482,39.0,171,0,8.899999999999977,57798.0,0.02631578947368421,0.684,12078.3
L,300.1,309.6,1649,33.6,168,0,9.5,55406.4,0.020375985445724682,0.672,10402.560000000001
L,297.7,308.5,1453,45.5,86,0,10.800000000000011,66111.5,0.03131452167928424,0.344,14036.75
M,301.9,310.9,1483,37.0,35,0,9.0,54871.0,0.024949426837491573,0.14,11503.3
M,300.7,309.6,1536,37.2,19,0,8.900000000000034,57139.200000000004,0.02421875,0.076,11517.120000000003
L,299.4,308.7,1504,37.8,112,0,9.300000000000011,56851.2,0.025132978723404253,0.448,11668.859999999999
M,304.4,313.6,1510,38.9,199,0,9.200000000000045,58739.0,0.02576158940397351,0.796,12199.04
M,298.6,309.9,1668,32.3,6,0,11.299999999999955,53876.399999999994,0.01936450839328537,0.024,10009.769999999999
L,297.5,308.6,1380,53.5,192,0,11.100000000000023,73830.0,0.03876811594202899,0.768,16510.100000000002
L,301.0,311.1,1236,64.4,177,1,10.100000000000023,79598.40000000001,0.05210355987055017,0.708,20034.840000000004
H,301.6,310.6,1821,26.2,171,0,9.0,47710.2,0.014387699066447006,0.684,8137.72
L,303.0,311.2,1456,44.0,142,0,8.199999999999989,64064.0,0.03021978021978022,0.568,13692.8
L,300.6,310.6,1931,22.0,24,0,10.0,42482.0,0.011393060590367685,0.096,6833.200000000001
L,298.5,308.9,1725,31.9,205,0,10.399999999999977,55027.5,0.018492753623188404,0.82,9853.909999999998
M,300.8,312.4,1465,43.7,139,0,11.599999999999966,64020.50000000001,0.029829351535836178,0.556,13651.88
L,300.7,310.7,1541,41.3,82,0,10.0,63643.299999999996,0.02680077871512005,0.328,12831.909999999998
H,299.4,309.0,1415,51.7,62,0,9.600000000000023,73155.5,0.036537102473498236,0.248,15975.300000000001
M,300.7,311.3,1562,37.1,58,0,10.600000000000023,57950.200000000004,0.023751600512163892,0.232,11549.230000000001
M,299.0,310.3,1447,39.9,78,0,11.300000000000011,57735.299999999996,0.027574291637871458,0.312,12380.97
L,301.6,310.9,1385,51.2,132,0,9.299999999999955,70912.0,0.03696750902527076,0.528,15918.08
L,298.4,308.3,1452,48.5,73,0,9.900000000000034,70422.0,0.03340220385674931,0.292,14952.550000000001
L,297.8,308.4,1714,33.2,177,0,10.599999999999966,56904.8,0.019369894982497086,0.708,10238.880000000001
L,297.6,308.6,1491,38.1,152,0,11.0,56807.1,0.025553319919517103,0.608,11757.660000000002
L,297.2,308.5,1447,47.9,188,0,11.300000000000011,69311.3,0.03310297166551486,0.752,14777.15
M,301.3,310.4,1501,39.8,187,0,9.099999999999966,59739.799999999996,0.026515656229180545,0.748,12353.919999999998
L,297.5,308.8,1360,50.7,190,0,11.300000000000011,68952.0,0.03727941176470589,0.76,15656.160000000002
L,300.6,310.0,1635,31.0,107,0,9.399999999999977,50685.0,0.018960244648318043,0.428,9610.0
H,300.6,309.8,1541,36.2,166,0,9.199999999999989,55784.200000000004,0.023491239454899417,0.664,11214.760000000002
M,302.4,311.0,1490,37.1,168,0,8.600000000000023,55279.0,0.024899328859060404,0.672,11538.1
M,300.9,312.0,1402,50.7,185,0,11.100000000000023,71081.40000000001,0.03616262482168331,0.74,15818.400000000001
L,298.2,308.6,1433,39.5,7,0,10.400000000000034,56603.5,0.027564549895324496,0.028,12189.7
M,299.8,309.8,1427,45.2,106,0,10.0,64500.4,0.03167484232655922,0.424,14002.960000000001
L,300.9,310.7,1509,37.5,12,0,9.800000000000011,56587.5,0.02485089463220676,0.048,11651.25
M,298.6,309.3,1510,40.8,177,0,10.699999999999989,61607.99999999999,0.027019867549668872,0.708,12619.439999999999
L,300.7,310.2,1493,35.9,10,0,9.5,53598.7,0.02404554588077696,0.04,11136.179999999998
L,303.7,312.5,1641,36.0,125,0,8.800000000000011,59076.0,0.021937842778793418,0.5,11250.0
L,302.1,310.6,1385,53.6,5,0,8.5,74236.0,0.038700361010830325,0.02,16648.16
M,300.9,311.4,1434,45.4,118,0,10.5,65103.6,0.03165969316596932,0.472,14137.559999999998
L,302.7,312.1,1543,37.5,33,0,9.400000000000034,57862.5,0.024303305249513935,0.132,11703.75
L,301.5,310.6,1525,41.9,204,0,9.100000000000023,63897.5,0.027475409836065574,0.816,13014.140000000001
M,300.4,310.2,1380,47.3,5,0,9.800000000000011,65273.99999999999,0.034275362318840576,0.02,14672.46
L,300.8,310.8,1741,27.1,39,0,10.0,47181.100000000006,0.01556576680068926,0.156,8422.68
M,301.8,310.8,1508,38.8,96,0,9.0,58510.399999999994,0.02572944297082228,0.384,12059.039999999999
L,303.9,313.1,1440,41.1,12,0,9.200000000000045,59184.0,0.028541666666666667,0.048,12868.410000000002
M,304.0,313.0,1454,46.8,30,0,9.0,68047.2,0.032187070151306736,0.12,14648.4
L,300.7,311.0,1403,48.3,70,0,10.300000000000011,67764.9,0.034426229508196717,0.28,15021.3
M,300.7,311.0,1413,44.3,72,0,10.300000000000011,62595.899999999994,0.031351733899504595,0.288,13777.3
L,300.2,309.8,1430,55.0,102,0,9.600000000000023,78650.0,0.038461538461538464,0.408,17039.0
L,301.5,310.7,1596,35.4,150,0,9.199999999999989,56498.399999999994,0.022180451127819547,0.6,10998.779999999999
M,302.3,310.8,1762,27.8,127,0,8.5,48983.6,0.015777525539160047,0.508,8640.24
L,300.3,311.1,1606,30.9,156,0,10.800000000000011,49625.399999999994,0.019240348692403486,0.624,9612.99
L,301.2,310.4,1516,44.4,53,0,9.199999999999989,67310.4,0.02928759894459103,0.212,13781.759999999998
L,297.9,308.1,1531,40.8,2,0,10.200000000000045,62464.799999999996,0.026649248856956236,0.008,12570.48
M,298.6,309.4,1460,43.8,138,0,10.799999999999955,63947.99999999999,0.03,0.552,13551.719999999998
L,300.5,309.6,1366,50.2,219,0,9.100000000000023,68573.2,0.036749633967789165,0.876,15541.920000000002
L,297.0,307.7,1315,60.1,128,0,10.699999999999989,79031.5,0.04570342205323194,0.512,18492.77
L,303.5,312.0,1436,45.1,32,0,8.5,64763.6,0.0314066852367688,0.128,14071.2
L,300.6,310.0,1505,35.9,95,0,9.399999999999977,54029.5,0.023853820598006642,0.38,11129.0
L,297.5,309.3,1732,29.9,32,0,11.800000000000011,51786.799999999996,0.017263279445727482,0.128,9248.07
L,300.7,311.0,1413,52.0,91,0,10.300000000000011,73476.0,0.03680113234253362,0.364,16172.0
L,296.9,307.9,1359,56.5,110,0,11.0,76783.5,0.04157468727005151,0.44,17396.35
L,300.7,311.2,1399,47.9,80,0,10.5,67012.09999999999,0.03423874195854181,0.32,14906.48
L,299.0,308.4,1571,38.6,5,0,9.399999999999977,60640.600000000006,0.024570337364735836,0.02,11904.24
M,302.1,311.4,1467,43.4,33,0,9.299999999999955,63667.799999999996,0.02958418541240627,0.132,13514.759999999998
M,300.7,311.5,1441,40.6,33,0,10.800000000000011,58504.6,0.028174878556557946,0.132,12646.9
M,302.6,311.0,1329,48.6,111,1,8.399999999999977,64589.4,0.036568848758465014,0.444,15114.6
M,297.3,308.6,1471,50.7,157,0,11.300000000000011,74579.7,0.0344663494221618,0.628,15646.020000000002
M,300.3,309.3,1391,57.9,204,0,9.0,80538.9,0.041624730409777135,0.816,17908.47
L,302.6,311.5,1427,38.9,213,0,8.899999999999977,55510.299999999996,0.02725998598458304,0.852,12117.35
M,299.1,310.0,1580,36.0,195,0,10.899999999999977,56880.0,0.02278481012658228,0.78,11160.0
L,299.0,310.2,1575,37.8,42,0,11.199999999999989,59534.99999999999,0.023999999999999997,0.168,11725.56
H,302.7,311.1,1418,43.4,130,0,8.400000000000034,61541.2,0.030606488011283496,0.52,13501.74
L,303.1,311.3,1474,34.8,215,0,8.199999999999989,51295.2,0.02360922659430122,0.86,10833.24
M,300.7,311.0,1378,51.6,130,0,10.300000000000011,71104.8,0.0374455732946299,0.52,16047.6
L,304.1,313.4,1374,56.6,115,0,9.299999999999955,77768.40000000001,0.04119359534206696,0.46,17738.44
M,298.8,309.0,1661,29.5,162,0,10.199999999999989,48999.5,0.017760385310054184,0.648,9115.5
L,300.8,311.4,1322,67.2,18,1,10.599999999999966,88838.40000000001,0.0508320726172466,0.072,20926.079999999998
M,297.6,308.9,1433,43.2,206,0,11.299999999999955,61905.600000000006,0.03014654570830426,0.824,13344.48
L,299.0,308.6,1661,32.2,106,0,9.600000000000023,53484.200000000004,0.01938591210114389,0.424,9936.920000000002
M,300.4,311.6,1401,49.9,79,0,11.200000000000045,69909.9,0.03561741613133476,0.316,15548.84
M,298.2,309.4,1408,46.5,76,0,11.199999999999989,65472.0,0.033025568181818184,0.304,14387.099999999999
M,299.9,309.6,1364,44.4,20,0,9.700000000000045,60561.6,0.03255131964809384,0.08,13746.24
L,299.7,309.0,1605,33.0,151,0,9.300000000000011,52965.0,0.020560747663551402,0.604,10197.0
M,299.7,309.6,1534,39.1,176,0,9.900000000000034,59979.4,0.02548891786179922,0.704,12105.36
H,300.9,312.0,2129,17.8,173,0,11.100000000000023,37896.200000000004,0.008360732738374824,0.692,5553.6
L,303.1,311.1,1854,22.6,19,0,8.0,41900.4,0.012189859762675297,0.076,7030.860000000001
L,300.6,309.8,1688,28.6,135,0,9.199999999999989,48276.8,0.01694312796208531,0.54,8860.28
M,298.9,308.7,1772,28.4,177,0,9.800000000000011,50324.799999999996,0.016027088036117382,0.708,8767.08
L,301.2,311.7,1433,49.3,206,0,10.5,70646.9,0.03440334961618981,0.824,15366.809999999998
M,299.0,310.2,1625,31.8,89,0,11.199999999999989,51675.0,0.01956923076923077,0.356,9864.36
L,302.1,310.8,1786,25.7,47,0,8.699999999999989,45900.2,0.014389697648376259,0.188,7987.56
M,299.7,309.1,1851,24.7,189,0,9.400000000000034,45719.7,0.013344138303619664,0.756,7634.77
L,298.9,308.3,1660,34.4,9,0,9.400000000000034,57104.0,0.02072289156626506,0.036,10605.52
H,298.9,309.9,1376,51.0,32,0,11.0,70176.0,0.037063953488372096,0.128,15804.9
L,298.5,308.8,1589,30.6,11,0,10.300000000000011,48623.4,0.019257394587791063,0.044,9449.28
L,302.1,310.5,1559,36.0,124,0,8.399999999999977,56124.0,0.023091725465041693,0.496,11178.0
L,298.7,310.1,1786,27.7,114,0,11.400000000000034,49472.2,0.015509518477043672,0.456,8589.77
H,303.4,311.7,1991,19.0,53,0,8.300000000000011,37829.0,0.009542943244600702,0.212,5922.3
L,298.2,308.8,1616,33.7,16,0,10.600000000000023,54459.200000000004,0.020853960396039605,0.064,10406.560000000001
L,301.6,311.2,1525,43.7,91,0,9.599999999999966,66642.5,0.028655737704918034,0.364,13599.44
L,302.2,311.7,1330,54.6,154,0,9.5,72618.0,0.04105263157894737,0.616,17018.82
M,298.3,308.7,1667,28.6,18,0,10.399999999999977,47676.200000000004,0.01715656868626275,0.072,8828.82
L,303.4,312.3,1479,42.8,92,0,8.900000000000034,63301.2,0.028938471940500338,0.368,13366.439999999999
L,299.0,309.4,1758,25.7,68,0,10.399999999999977,45180.6,0.014618885096700797,0.272,7951.579999999999
L,300.5,311.2,1270,67.5,208,1,10.699999999999989,85725.0,0.0531496062992126,0.832,21006.0
L,298.5,309.1,1474,41.3,189,0,10.600000000000023,60876.2,0.02801899592944369,0.756,12765.83
M,301.8,311.3,1624,31.6,145,0,9.5,51318.4,0.019458128078817735,0.58,9837.08
H,300.8,311.4,1453,44.6,38,0,10.599999999999966,64803.8,0.030695113558155542,0.152,13888.439999999999
L,300.7,309.5,1592,29.0,17,0,8.800000000000011,46168.0,0.01821608040201005,0.068,8975.5
L,300.7,309.6,1500,44.1,122,0,8.900000000000034,66150.0,0.029400000000000003,0.488,13653.36
L,302.7,310.5,1446,40.9,211,1,7.800000000000011,59141.4,0.028284923928077455,0.844,12699.449999999999
M,301.3,311.1,1492,41.2,223,0,9.800000000000011,61470.4,0.02761394101876676,0.892,12817.320000000002
L,298.4,309.2,1651,28.5,141,0,10.800000000000011,47053.5,0.017262265293761358,0.564,8812.199999999999
H,300.6,311.1,1452,40.2,28,0,10.5,58370.4,0.027685950413223144,0.112,12506.220000000001
L,304.3,313.6,1409,56.0,19,0,9.300000000000011,78904.0,0.0397444996451384,0.076,17561.600000000002
L,300.2,309.7,1656,34.3,120,0,9.5,56800.799999999996,0.020712560386473428,0.48,10622.71
M,299.9,311.4,1480,44.9,108,0,11.5,66452.0,0.030337837837837837,0.432,13981.859999999999
M,299.9,309.9,1639,42.1,159,0,10.0,69001.90000000001,0.02568639414276998,0.636,13046.789999999999
L,301.3,310.3,1626,31.3,180,0,9.0,50893.8,0.01924969249692497,0.72,9712.390000000001
L,303.5,312.4,1390,47.3,164,0,8.899999999999977,65747.0,0.03402877697841727,0.656,14776.519999999999
L,300.6,310.4,1446,49.7,155,0,9.799999999999955,71866.2,0.034370677731673585,0.62,15426.88
M,298.6,310.2,1668,31.5,7,0,11.599999999999966,52542.0,0.018884892086330936,0.028,9771.3
M,298.7,309.7,1868,23.8,118,0,11.0,44458.4,0.012740899357601714,0.472,7370.86
H,300.1,311.5,1422,46.2,134,0,11.399999999999977,65696.40000000001,0.03248945147679325,0.536,14391.300000000001
L,298.6,309.6,1491,36.9,192,0,11.0,55017.9,0.024748490945674044,0.768,11424.24
M,300.4,309.4,1875,23.9,155,0,9.0,44812.5,0.012746666666666667,0.62,7394.659999999999
M,295.8,306.5,1514,37.7,60,0,10.699999999999989,57077.8,0.02490092470277411,0.24,11555.050000000001
H,303.7,312.8,1488,42.8,54,0,9.100000000000023,63686.399999999994,0.028763440860215053,0.216,13387.84
L,299.0,308.7,1449,38.9,18,0,9.699999999999989,56366.1,0.026846100759144235,0.072,12008.429999999998
L,298.9,310.0,2231,17.4,151,0,11.100000000000023,38819.399999999994,0.007799193186911698,0.604,5394.0
M,298.8,309.7,1477,48.5,138,0,10.899999999999977,71634.5,0.032836831415030465,0.552,15020.449999999999
L,301.3,311.0,1348,44.5,78,0,9.699999999999989,59986.0,0.03301186943620178,0.312,13839.5
L,303.6,312.8,1710,27.2,14,0,9.199999999999989,46512.0,0.01590643274853801,0.056,8508.16
L,300.1,309.7,1641,30.4,41,0,9.599999999999966,49886.399999999994,0.018525289457647774,0.164,9414.88
L,302.2,311.4,1397,53.0,17,0,9.199999999999989,74041.0,0.03793843951324266,0.068,16504.199999999997
L,299.0,310.1,1531,36.0,57,0,11.100000000000023,55116.0,0.023514043109079032,0.228,11163.6
L,299.5,309.1,1502,44.6,13,0,9.600000000000023,66989.2,0.029693741677762984,0.052,13785.86
L,303.7,312.9,1461,50.1,31,0,9.199999999999989,73196.1,0.03429158110882957,0.124,15676.289999999999
L,300.4,309.7,1467,36.9,131,0,9.300000000000011,54132.299999999996,0.025153374233128835,0.524,11427.929999999998
L,297.6,309.5,1574,30.9,151,0,11.899999999999977,48636.6,0.01963151207115629,0.604,9563.55
L,299.1,310.1,1894,24.2,22,0,11.0,45834.799999999996,0.012777191129883844,0.088,7504.42
L,300.6,310.2,1489,47.8,21,0,9.599999999999966,71174.2,0.03210208193418401,0.084,14827.559999999998
L,298.2,308.4,1452,43.5,158,0,10.199999999999989,63162.0,0.029958677685950414,0.632,13415.4
M,303.0,312.5,1524,42.1,76,0,9.5,64160.4,0.0276246719160105,0.304,13156.25
M,297.6,308.7,1419,41.7,81,0,11.099999999999966,59172.3,0.029386892177589854,0.324,12872.79
L,297.4,308.7,1433,43.4,116,0,11.300000000000011,62192.2,0.030286113049546405,0.464,13397.58
L,298.3,308.0,1363,50.1,96,0,9.699999999999989,68286.3,0.036757153338224505,0.384,15430.800000000001
L,301.7,309.8,1398,46.0,109,0,8.100000000000023,64308.0,0.032904148783977114,0.436,14250.800000000001
M,300.5,309.3,1881,25.5,98,0,8.800000000000011,47965.5,0.013556618819776715,0.392,7887.150000000001
L,300.8,311.9,1486,45.1,30,0,11.099999999999966,67018.6,0.03034993270524899,0.12,14066.689999999999
L,302.3,311.6,1309,57.6,77,0,9.300000000000011,75398.40000000001,0.04400305576776165,0.308,17948.160000000003
M,303.5,312.4,1606,31.7,22,0,8.899999999999977,50910.2,0.019738480697384805,0.088,9903.08
L,300.7,310.2,1807,24.2,77,0,9.5,43729.4,0.013392363032650801,0.308,7506.839999999999
M,303.2,311.4,2102,19.0,5,0,8.199999999999989,39938.0,0.009039010466222646,0.02,5916.599999999999
L,302.7,310.5,1725,29.0,209,0,7.800000000000011,50025.0,0.01681159420289855,0.836,9004.5
M,297.3,308.5,1625,32.8,92,0,11.199999999999989,53299.99999999999,0.020184615384615384,0.368,10118.8
M,302.5,310.4,1605,36.0,69,0,7.899999999999977,57780.0,0.022429906542056073,0.276,11174.4
L,300.9,310.8,1490,38.1,125,0,9.900000000000034,56769.0,0.02557046979865772,0.5,11841.480000000001
L,297.1,307.8,1681,27.6,181,0,10.699999999999989,46395.600000000006,0.01641879833432481,0.724,8495.28
L,298.3,309.0,1471,48.3,91,0,10.699999999999989,71049.3,0.03283480625424881,0.364,14924.699999999999
M,298.8,309.7,1392,48.7,133,0,10.899999999999977,67790.40000000001,0.03498563218390805,0.532,15082.39
M,297.6,309.6,1530,37.3,10,0,12.0,57068.99999999999,0.02437908496732026,0.04,11548.08
M,301.0,310.9,1554,32.7,59,0,9.899999999999977,50815.8,0.021042471042471044,0.236,10166.43
L,295.6,306.0,1949,21.9,5,0,10.399999999999977,42683.1,0.011236531554643407,0.02,6701.4
L,302.3,311.4,1535,41.8,77,0,9.099999999999966,64162.99999999999,0.02723127035830619,0.308,13016.519999999999
M,297.5,308.2,1624,30.9,186,0,10.699999999999989,50181.6,0.019027093596059114,0.744,9523.38
M,297.6,309.7,1541,33.7,165,0,12.099999999999966,51931.700000000004,0.021868916288124596,0.66,10436.890000000001
M,300.0,310.1,1314,53.5,199,0,10.100000000000023,70299.0,0.04071537290715373,0.796,16590.350000000002
L,299.7,310.6,1616,35.1,142,0,10.900000000000034,56721.600000000006,0.021720297029702972,0.568,10902.060000000001
L,301.9,310.8,1650,29.8,94,0,8.900000000000034,49170.0,0.01806060606060606,0.376,9261.84
L,299.2,310.2,1458,47.0,183,0,11.0,68526.0,0.03223593964334705,0.732,14579.4
M,298.2,308.0,1411,47.2,168,0,9.800000000000011,66599.2,0.03345145287030475,0.672,14537.6
M,300.2,311.5,1547,40.9,66,0,11.300000000000011,63272.299999999996,0.026438267614738203,0.264,12740.35
L,297.7,308.7,1688,27.2,125,0,11.0,45913.6,0.016113744075829384,0.5,8396.64
L,300.4,309.9,1681,28.6,206,0,9.5,48076.600000000006,0.017013682331945272,0.824,8863.14
L,302.3,311.1,1589,29.9,141,0,8.800000000000011,47511.1,0.01881686595342983,0.564,9301.89
M,300.2,310.1,1619,31.3,38,0,9.900000000000034,50674.700000000004,0.019332921556516367,0.152,9706.130000000001
